1460560433.2,0.401389496703,-0.181199123043,0.00432341974367,-0.0200268095139,-0.0292338891713,0.0394304932493
1460560433.21,0.401235054272,-0.181346429739,0.00505835493176,-0.029788426921,-0.0138947928266,0.0406574771461
1460560433.21,0.401084256818,-0.181485123642,0.00577857734484,-0.00565067063587,-0.0080507755871,0.0432351836521
1460560433.21,0.400938089989,-0.181609432471,0.00648433896381,0.00486486981345,-0.00507285862558,0.0446543788295
1460560433.22,0.400797208446,-0.181719197317,0.00717486581828,0.032433557247,0.00367389450181,0.0495895072497
1460560433.22,0.400661483867,-0.181812571446,0.00784524531864,0.0207323366638,0.000837376013659,0.0483876213483
1460560433.22,0.400526700329,-0.181899679323,0.00849412513241,-0.00138148434616,-0.00368891346231,0.0459846147319
1460560433.23,0.400391547761,-0.181987881072,0.00912362829729,-0.00992929403431,-0.00611228185993,0.0447958524404
1460560433.23,0.400258275416,-0.18207712871,0.00973488003281,-0.0263226808954,-0.0125905043096,0.0441210267433
1460560433.23,0.400128103076,-0.182160135337,0.0103287711134,-0.0139605417451,-0.00995127373413,0.0451687325246
1460560433.24,0.400002361556,-0.182227555062,0.0109047686496,0.0426348235206,0.00717770777171,0.0544980173849
1460560433.24,0.399880291325,-0.182282437845,0.0114588228749,0.0273950503692,0.00459240017983,0.0528771825944
1460560433.24,0.399757784328,-0.182332397838,0.0119898290985,0.00614249467331,-0.000999970986084,0.0511998971012
1460560433.25,0.399633671877,-0.182383417289,0.0125009004169,-0.00288082006933,-0.00358668523682,0.0503346532841
1460560433.25,0.399510996826,-0.182433498381,0.0129929554182,-0.0223832020223,-0.010359807735,0.0484249738401
1460560433.26,0.399390634712,-0.182481735153,0.0134663120926,-0.0264597837737,-0.0121624007595,0.0477082126565
1460560433.26,0.399272821418,-0.182527215046,0.0139218284476,-0.0179493165502,-0.0128089668621,0.0497631030921
1460560433.26,0.39915830766,-0.182564180938,0.0143605756583,-0.00352348423165,-0.00983843384885,0.0514547181089
1460560433.27,0.39904805335,-0.182586008918,0.0147829154673,0.0183401438817,-0.00352385576852,0.0555694437508
1460560433.27,0.398942446902,-0.182590691211,0.0151886923975,0.027944904866,-0.000547529948817,0.0575616551259
1460560433.27,0.398841123419,-0.182579017117,0.0155736981737,0.0326551970605,0.00304715715044,0.0620404027775
1460560433.28,0.398739772528,-0.18255717594,0.0159351922074,0.0209598429922,0.000543051688159,0.0617169430916
1460560433.28,0.398635429366,-0.18253086158,0.0162762678978,0.00210487325976,-0.00447044954188,0.061586813838
1460560433.28,0.398530959584,-0.18250040863,0.0165994757694,-0.00217688093668,-0.00688263689129,0.0622357004363
1460560433.29,0.398428720602,-0.182462493995,0.0169056576138,-0.0162930844254,-0.0127356400704,0.0648488401508
1460560433.29,0.398329248124,-0.182414979055,0.0171951130154,-0.0194260405817,-0.0140643409554,0.0654191783823
1460560433.29,0.398232591747,-0.182357868197,0.0174686439546,-0.0212421899003,-0.0157132876706,0.0672226054043
1460560433.3,0.398147983687,-0.182140905491,0.0177308099187,-0.00328937582059,-0.0307102460851,0.0688505319157
1460560433.31,0.398067459968,-0.181911345907,0.0179820006297,0.00319819009309,-0.00968499638453,0.0705971523888
1460560433.31,0.397990976639,-0.181671477529,0.0182218890678,0.0348804112495,0.000375065993638,0.0773836207627
1460560433.32,0.39791808613,-0.181420771947,0.0184497541875,0.0435180945249,0.00355124460219,0.0795681881688
1460560433.32,0.397848014004,-0.181157740953,0.0186641348546,0.0129590232827,-0.00395455646046,0.0818784177589
1460560433.32,0.397779145792,-0.180887477011,0.0188644845261,0.00514286539214,-0.00607794929025,0.0822458218145
1460560433.33,0.397710784399,-0.180614496236,0.0190520777859,-0.00716374061897,-0.00997464725801,0.0834789705011
1460560433.33,0.397644026401,-0.180338558627,0.019227703607,-0.0118291138847,-0.0117538596017,0.0837896973819
1460560433.33,0.397579451395,-0.18005967388,0.0193921092018,-0.021481183935,-0.0165652520463,0.0869033888013
1460560433.34,0.397517716567,-0.1797735093,0.0195462015141,-0.00870120152109,-0.0135647038629,0.0882247867638
1460560433.34,0.39745935499,-0.179477666815,0.0196895428657,0.0500196288136,0.00632974478124,0.100930089097
1460560433.34,0.397403760412,-0.179171904516,0.0198179299931,0.0373738335974,0.00355004620491,0.100510132119
1460560433.35,0.397346570236,-0.178861082366,0.0199305382093,0.0159465932168,-0.00148850001961,0.100414354553
1460560433.35,0.397286639087,-0.178549633821,0.0200306933129,0.00754563992498,-0.00391500605308,0.100031473491
1460560433.35,0.397226949528,-0.178236747491,0.0201202396755,-0.0111150210831,-0.0104872405473,0.100308021342
1460560433.36,0.397169017882,-0.177922778386,0.0202001260779,-0.0152957826852,-0.0118996054221,0.099905886068
1460560433.36,0.397113508777,-0.177607391572,0.0202711046239,-0.0217575866909,-0.0159807244545,0.101396850868
1460560433.36,0.397060973284,-0.177286351083,0.0203341304544,-0.00883519867459,-0.0128802003844,0.102203789495
1460560433.37,0.397012102039,-0.176956024665,0.020389751537,0.0140661580441,-0.00616539948291,0.104906406227
1460560433.37,0.396967284439,-0.176616286973,0.0204380494924,0.0243491555069,-0.00290009278446,0.105966223316
1460560433.37,0.396926247628,-0.176267885088,0.0204752896433,0.0310298098677,0.00123484417147,0.10905587383
1460560433.38,0.396884993132,-0.175915223226,0.0204989833776,0.0205266957805,-0.00113615597276,0.108183187057
1460560433.38,0.396840813511,-0.175562904124,0.0205119710916,0.00361142207561,-0.00562084376678,0.107405396666
1460560433.38,0.396796230521,-0.175210607199,0.020516668731,-0.00308336025763,-0.00783828857232,0.106602804189
1460560433.39,0.396753384259,-0.174858077337,0.0205138839096,-0.0166268833765,-0.0129175814745,0.10592363115
1460560433.39,0.396712772752,-0.174504835163,0.0205039391265,-0.01940642536,-0.0142158454616,0.105151130854
1460560433.4,0.396674445265,-0.174150238954,0.0204880487938,0.00332763136797,-0.00941278550937,0.108403987966
1460560433.41,0.396663038072,-0.173637099579,0.0204758429104,0.0189315380036,-0.0248874150335,0.108969038693
1460560433.41,0.396655425922,-0.173118857829,0.0204664977893,0.0342765785771,0.000367510225633,0.111300272992
1460560433.41,0.396650542423,-0.172597178491,0.0204591033056,0.0430776115117,0.00396651044088,0.112062457245
1460560433.42,0.396647618278,-0.172071669407,0.020451972528,0.0128169257844,-0.0030597877455,0.110525982457
1460560433.42,0.396645046323,-0.171546937538,0.0204450095401,0.0067326307953,-0.00534284758734,0.110157815895
1460560433.42,0.396642811138,-0.171024105293,0.0204399201707,-0.0344957984338,0.000790557002181,0.110228781316
1460560433.43,0.396642566432,-0.170500406611,0.0204349745739,-0.0355533213488,-0.00157814520288,0.108754154694
1460560433.43,0.39664266373,-0.169978511804,0.0204296263823,-0.0358602493498,-0.00832779344553,0.107774496489
1460560433.43,0.39664262146,-0.169457103608,0.0204257447684,-0.0201330223979,-0.00570152754359,0.107655426599
1460560433.44,0.396644395876,-0.168931916881,0.0204241931205,0.00765636651606,8.97854032279e-06,0.108890954641
1460560433.44,0.396648806387,-0.16840365796,0.0204228643499,0.0147900003304,0.000781916789269,0.109742019464
1460560433.45,0.396653828401,-0.167876449039,0.0204208864281,-0.00910097414775,-0.00840748457604,0.107350083332
1460560433.45,0.39665865356,-0.167353813351,0.0204199890758,-0.012747821778,-0.0102046878348,0.106060440121
1460560433.45,0.396665224771,-0.166834387692,0.0204200641832,-0.017974363363,-0.0135649453834,0.104541570899
1460560433.46,0.396673445403,-0.166317776958,0.0204216520369,-0.0198285296974,-0.0152999152261,0.104552181745
1460560433.46,0.396683815372,-0.165800293304,0.0204256055297,0.0179551030018,-0.0051452254485,0.106866794985
1460560433.46,0.396697247482,-0.165278408341,0.0204317233225,0.0286035784127,-0.00178811604121,0.10716256034
1460560433.47,0.396713584883,-0.164752280747,0.0204392337252,0.0385145234209,0.00157730202856,0.107538312716
1460560433.47,0.396732370271,-0.16422069712,0.0204440100214,0.0359371716351,0.00201075466819,0.107596858816
1460560433.47,0.396749664611,-0.163689451626,0.0204436206864,0.0255982968652,-9.74202907787e-05,0.106131023778
1460560433.48,0.396763073393,-0.163162714782,0.0204405715075,0.00893628834385,-0.00465692075152,0.104402222456
1460560433.48,0.39677511129,-0.162640129492,0.0204375727687,0.00387528361065,-0.00697301512129,0.103726326565
1460560433.48,0.39678851558,-0.162118676924,0.0204337097221,-0.0355991765571,-0.00292369738554,0.102640198302
1460560433.49,0.396802485939,-0.161597111234,0.0204270470296,-0.0352354580949,-0.00528673592547,0.101032536759
1460560433.49,0.39681523173,-0.161078744932,0.0204185009076,-0.0340758682423,-0.00875669089855,0.0988881130235
1460560433.49,0.396827677666,-0.160563164555,0.0204094834372,-0.0329442926472,-0.0108157520101,0.0985576763855
1460560433.5,0.396841244033,-0.160046725477,0.0204015242015,0.0110318386772,-0.00195585800813,0.100066908848
1460560433.51,0.396888600185,-0.159345052885,0.0203986759579,0.0264970605603,-0.0175458696378,0.100055430348
1460560433.51,0.396938512611,-0.158644205818,0.0203976333738,0.0183657717484,-0.000932610842045,0.0992597862414
1460560433.52,0.396987825576,-0.157949371372,0.0203966270922,0.0111184136718,-0.00294672310119,0.0977209463311
1460560433.52,0.397034625845,-0.157263539141,0.020397526068,-0.000483250966507,-0.00773733499557,0.0957861198009
1460560433.52,0.397080908059,-0.156586770173,0.0204010653273,-0.00523236204409,-0.00920116135227,0.0943110165032
1460560433.53,0.397127582536,-0.155918466915,0.0204072365862,-0.0145141860619,-0.0138172997908,0.0922155747918
1460560433.53,0.397174777356,-0.155257913604,0.0204165649547,-0.016034507697,-0.0153134803551,0.0919980988351
1460560433.53,0.397223237708,-0.154600994173,0.0204297743004,0.0100875372474,-0.00854055802239,0.0927197197245
1460560433.54,0.397273897527,-0.153944140608,0.0204467108245,0.0216449586904,-0.00507796757676,0.092697807572
1460560433.54,0.397326627974,-0.153287889743,0.020464437767,0.0199496806261,0.00433647453659,0.0949607380319
1460560433.54,0.397378645453,-0.152633681337,0.0204804015715,-0.0272652842595,0.00404085995371,0.0923439499029
1460560433.55,0.397427510044,-0.15198526858,0.0204956425982,-0.0290321729808,-0.00347237455713,0.0891336859009
1460560433.55,0.39747434229,-0.15134439523,0.0205112630744,-0.0288830971607,-0.00574569512589,0.0874194455411
1460560433.55,0.397520385034,-0.150710406938,0.0205284037561,-0.0115500382789,-0.00689006657411,0.0869448430551
1460560433.56,0.39756688286,-0.150079824422,0.0205482893729,0.00309826407449,-0.0038238093788,0.0866394372104
1460560433.56,0.397615178792,-0.149449421712,0.02056836432,0.0237958028425,0.000207513185862,0.0874241125924
1460560433.56,0.39766285064,-0.148821577978,0.0205862541032,0.0168510041741,-0.00213495326501,0.0862013985538
1460560433.57,0.397707606662,-0.148198669381,0.0206033893837,0.00552119698158,-0.00649109605262,0.084913999237
1460560433.57,0.397750999245,-0.14758068947,0.0206210311815,0.000915360197909,-0.00847077009498,0.0837234147127
1460560433.57,0.397794402401,-0.146967397276,0.0206395262494,-0.00863673999148,-0.0131617275234,0.0824390405377
1460560433.58,0.397838266424,-0.146358412476,0.0206595856838,-0.0102542863435,-0.0145793601015,0.0823105714159
1460560433.58,0.397883457338,-0.145750476955,0.0206815367211,0.028962723593,-0.00400920232791,0.084694098712
1460560433.59,0.39793046986,-0.14514005389,0.0207047148445,0.039635822892,-0.000535000018321,0.0850410259746
1460560433.59,0.397978678462,-0.144527178437,0.0207266821644,0.0232332944821,-0.00447463892227,0.0844696366711
1460560433.59,0.398025748627,-0.143914616832,0.0207461608714,0.016313272228,-0.00637984491285,0.0836082172595
1460560433.6,0.398070485499,-0.143304928063,0.0207642206373,0.0103165625446,-0.00819447690167,0.0827277744524
1460560433.6,0.398114039402,-0.142697988087,0.0207825077554,-0.0131700924486,-0.00665605330208,0.0825114700532
1460560433.61,0.398176712824,-0.141934507885,0.0208105213216,-0.0277082740665,-0.0226385305326,0.0816500458571
1460560433.61,0.398240641109,-0.141175733274,0.0208463671298,-0.0264903372029,-0.00729493058612,0.0817835843995
1460560433.62,0.398304313515,-0.140420607022,0.0208893005626,0.032795622295,0.00511744767157,0.0853762898301
1460560433.62,0.398367390179,-0.139667835931,0.0209371323834,0.0254426123449,0.00248186123678,0.0845315508446
1460560433.63,0.398428066164,-0.138919524846,0.0209875927868,0.0190877778185,4.88628109872e-05,0.0836636149134
1460560433.63,0.398484522513,-0.138177948335,0.0210421288019,0.0085636060372,-0.00436758867382,0.0831487006172
1460560433.63,0.398538516677,-0.137442634553,0.0211018607019,0.00470037557571,-0.00654943884865,0.0823973353216
1460560433.64,0.398591557819,-0.136712939227,0.0211676743411,-0.00108919369969,-0.0102892917355,0.0821041812277
1460560433.64,0.398644885109,-0.135987824104,0.0212402996588,-0.0190701973166,-0.00673286797009,0.0814091365646
1460560433.64,0.39869954308,-0.135266689185,0.0213193598236,0.0189767439572,0.000500922611399,0.0846480458024
1460560433.65,0.398755631296,-0.134547812891,0.021403905574,0.032085390469,0.00358992864834,0.0847233364671
1460560433.65,0.398812500666,-0.133830402879,0.0214911604792,0.0198486751694,-0.000905500139553,0.084158173789
1460560433.65,0.398867692839,-0.133116014468,0.0215794627038,0.0144387224127,-0.00319339408862,0.0832718425153
1460560433.66,0.398920006664,-0.132407064762,0.0216701033415,0.00198053335054,-0.00879331566605,0.0829196792701
1460560433.66,0.398971043577,-0.131703099856,0.0217643936232,-0.000281670653588,-0.0105865802364,0.0820609936283
1460560433.66,0.399022419043,-0.131003325388,0.0218606541777,-0.0318075020473,-0.00519297506289,0.0814053352875
1460560433.67,0.399072768354,-0.130307339753,0.0219573909709,-0.0294886140288,-0.00731107467035,0.0809453182472
1460560433.67,0.399120873892,-0.129613696406,0.0220564517098,0.0186465347558,0.0017915506756,0.0823485635799
1460560433.67,0.399168876132,-0.128920919924,0.0221583467935,0.0321633058198,0.00492821337302,0.0822752096287
1460560433.68,0.399217541298,-0.128229378594,0.0222604194694,0.0203079527895,0.00017895995695,0.0814485478652
1460560433.68,0.399264468012,-0.127540792621,0.0223611198183,0.0150849608851,-0.0021316647329,0.080428701501
1460560433.68,0.399308445523,-0.126857315518,0.0224617822736,0.0029010490623,-0.00803376330473,0.0797190612492
1460560433.69,0.399351054264,-0.12617855708,0.0225630914284,-3.7793706793e-05,-0.00975917015614,0.0786595300709
1460560433.69,0.399393232407,-0.125504304008,0.0226658165072,-0.0187955611553,-0.00777807865592,0.0779005568127
1460560433.69,0.399435990542,-0.124833735414,0.0227702269708,-0.0344680945037,-0.0040727134744,0.0767411336449
1460560433.7,0.399479899026,-0.124165759993,0.0228751061659,-0.0119785483146,-0.00496094299727,0.0766920480045
1460560433.7,0.399524080724,-0.1234981717,0.0229799992659,0.00414737755992,-0.0020727673875,0.0762622714853
1460560433.71,0.399579886557,-0.122660158335,0.0230551310653,0.0283086315669,-0.0161201403105,0.0771211394087
1460560433.72,0.399632906994,-0.1218299422,0.0230991059803,0.021078946499,-0.000201283409663,0.0759658619851
1460560433.72,0.39968118569,-0.12100978071,0.0231139892853,0.0158742223056,-0.00222810032381,0.0748529314327
1460560433.72,0.399726070686,-0.120199685863,0.0231017257057,0.0113116945592,-0.00422280612203,0.0737260925856
1460560433.73,0.399768658421,-0.119399379413,0.0230638552787,0.00726452712823,-0.00619610009131,0.0725954892054
1460560433.73,0.399809644144,-0.118608602951,0.0230023583473,-0.0304405618963,-0.0012249752148,0.0716001951019
1460560433.73,0.399850181342,-0.117825980289,0.0229169865366,-0.0284481576138,-0.00345963711923,0.0702523532556
1460560433.74,0.399889074864,-0.11705059062,0.0228081182792,-0.0218684338608,-0.00918422925596,0.0694115827608
1460560433.74,0.399925971364,-0.116281919073,0.0226784410782,-0.00498034884545,-0.00575618261907,0.0687623144242
1460560433.74,0.399962699898,-0.115518265438,0.0225276128258,0.0187896377304,-0.0027752510874,0.0704442836155
1460560433.75,0.399998034252,-0.114760842739,0.0223553203035,0.0140170020848,-0.00489191944546,0.0693031312212
1460560433.75,0.400030865735,-0.114011384642,0.0221642303653,-0.0113466513897,-0.005246167568,0.0682975351932
1460560433.75,0.40006301176,-0.113268958454,0.0219564602773,-0.0280834500165,-0.00181236056313,0.0669866208235
1460560433.76,0.400095719613,-0.112532905173,0.0217309299146,-0.024517625646,-0.00547527127632,0.0655165203517
1460560433.76,0.400127080007,-0.111803389782,0.0214870655724,-0.022409600812,-0.00720556379741,0.064188403869
1460560433.77,0.400155547152,-0.111080250516,0.0212272935916,-0.0177615334105,-0.0122736065168,0.0633314597082
1460560433.77,0.400182722039,-0.110361874953,0.0209538652121,-0.00145266328496,-0.00891296819426,0.0626554084725
